id,is_cancelled
9355,0.28278685813930515
9356,0.4583293475045
9357,0.3157156310611235
9358,0.35324719959497375
9359,0.2110177666417099
9360,0.3146198045634241
9361,0.36784886588757265
9364,0.32720316341404954
9366,0.28519031426102665
9365,0.34262919671838216
9362,0.24272646339952886
9363,0.359585811711137
9367,0.29139794845460953
9368,0.22769357426879702
9369,0.29934149582236913
9370,0.21478136338613782
9371,0.33765598634044786
9372,0.18753445193116436
9373,0.18014893210686309
9374,0.25111739142597195
9375,0.2404635934113577
9376,0.27798337428877057
9377,0.20447933461711773
9378,0.3544923097664161
9381,0.26498524985616995
9382,0.25143190955063516
9379,0.3735685316767871
9380,0.37919242208798215
9383,0.19747700740320417
9384,0.3613869511746855
9385,0.2291006510400694
9386,0.30380226393408855
9387,0.21278066909178928
9388,0.3247215806326759
9389,0.31590995757181567
9390,0.3288777528697217
9393,0.31546572512349147
9391,0.17296153717889348
9392,0.3155315770789176
9394,0.36097276250673976
9395,0.18837105959570602
9396,0.2646998897753157
9397,0.3596428571841612
9398,0.34640075148633853
9399,0.3734040442188819
9400,0.3483612302032757
9402,0.2547358851568141
9404,0.3946933007381817
9401,0.3279220515470163
9403,0.1854327326356001
9411,0.22977716427863926
9409,0.26451719173454574
9410,0.3973690181221863
9405,0.3517091359390903
9407,0.3797438591187281
9408,0.3234040560188534
9406,0.2914979779194372
9416,0.24805748631648572
9415,0.3469472158667288
9412,0.25787992085009553
9413,0.28060813795168743
9414,0.20882795161977882
9417,0.2157657815779965
9418,0.3937252713108093
9419,0.32937869116073015
9420,0.2212293620322379
9421,0.40308307286570494
9422,0.2011801419564894
9423,0.365604874064555
9424,0.3093492923696028
9425,0.19697540545696315
9426,0.3153845832803106
9430,0.26494721121446935
9431,0.32828296046456173
9428,0.2225838569067036
9427,0.23123668451857102
9429,0.25223714241781087
9432,0.18069684215194856
9433,0.27621859552206157
9434,0.3498646664964264
9435,0.22147415187111863
9438,0.29903544363461204
9436,0.21532389576216346
9437,0.2353316945895574
9439,0.3793017470313503
9440,0.22079783350416912
9441,0.3629630919780393
9442,0.3835700530869158
9443,0.26571474649899823
9444,0.26857848336548323
9449,0.310832792742814
9448,0.2802765510556275
9447,0.3248143384386071
9446,0.25813428819771816
9445,0.2223280162506925
9450,0.27810026939805366
9451,0.2904358644796086
9452,0.23241377340627703
9453,0.33349332474015475
9454,0.33795431921682506
9455,0.33689460979040264
9456,0.46259824197698757
9457,0.24272459739827865
9458,0.4151750158611167
9459,0.22668044200830964
9460,0.2582139904446093
9464,0.23010876365134103
9463,0.41004853784436723
9462,0.21271634958245153
9461,0.23673628416699088
9465,0.32640201447285516
9466,0.23161338152216246
9467,0.27692870520172425
9468,0.22942799657487636
9469,0.342302453772481
9470,0.30416679668057317
9471,0.19164451240218652
9472,0.3214665429188419
9473,0.26357257800809103
9474,0.2840073457586951
9475,0.3111127963112919
9481,0.30609976454838184
9480,0.32675169457371883
9482,0.23189913716898428
9478,0.29857254953508366
9477,0.3508559805108063
9479,0.3166398269632072
9476,0.3232514051230362
9486,0.3314096846167541
9484,0.3290136704907537
9483,0.38988635608620276
9485,0.34383252041782003
9487,0.3658333110386763
9488,0.30464744311714115
9489,0.2549996494373786
9490,0.31182384603925156
9491,0.37142858943038487
9492,0.379202929418969
9496,0.31014107273084024
9494,0.32456757878354486
9493,0.46103685365902264
9495,0.35102993387697495
9497,0.20457667965234558
9498,0.35880569285487174
9499,0.22479051907018285
9505,0.2105053299448356
9504,0.22848334759431208
9500,0.3195705188456646
9502,0.2572339301709068
9501,0.22640083483158804
9503,0.2047428053714999
9506,0.22151243404189605
9507,0.29247307414842366
9508,0.21233530512832852
9509,0.30501967543954855
9510,0.36447770503036475
9511,0.26465924591095064
9518,0.2147698770370042
9517,0.4683228491078581
9519,0.23198595773254516
9516,0.3576894083577778
9514,0.20895848484225402
9513,0.31075064138423714
9512,0.3053052502306761
9515,0.39649659601339954
9520,0.37140545283390863
9521,0.35316783939860913
9522,0.32296793306661314
9523,0.27675636928995345
9524,0.37536203977331334
9525,0.20862342360412
9526,0.2956428804832267
9527,0.31606432865137046
9529,0.2278503498003741
9528,0.2898167564678756
9530,0.19865932324538071
9531,0.33498336982126964
9532,0.3561284708714984
9533,0.3612005639241978
9536,0.28200010146176746
9534,0.18688851064580914
9535,0.3528200211914548
9537,0.3737701892456085
9538,0.29611377836478003
9539,0.22527817855986218
9540,0.31623705443623756
9541,0.22451854110632855
9542,0.4205673526054463
9543,0.23981233625719722
9544,0.32827424865260263
9545,0.3439611717388881
9546,0.23635105522559804
9547,0.21066286425186287
9548,0.30378197099871346
9549,0.35200815561323234
9550,0.25082793346513876
9551,0.22110225891529467
9555,0.4123770066342695
9553,0.2634887815280548
9552,0.3850255554708714
9554,0.40385792865112774
9557,0.23415533488347565
9561,0.37762755204237847
9560,0.3524345250872427
9556,0.3416993666638754
9558,0.3513649023727912
9559,0.2382654636266954
9562,0.3125944806150377
9563,0.1843200286081913
9564,0.4301709548040762
9565,0.2539797394242708
9566,0.3453455290108633
9567,0.36352089656783315
9568,0.21471918109112798
9569,0.20302191726834293
9570,0.3606323561751272
9571,0.3391047600878702
9574,0.2767588427481972
9575,0.21149288028686755
9572,0.3584490716027309
9573,0.2349515666393577
9576,0.3085180169777627
9577,0.34591369288969614
9578,0.26619908066786374
9579,0.21669552098513897
9580,0.31280643649218354
9581,0.3178775164033593
9582,0.20712344514923353
9583,0.36561095625105233
9584,0.20523848951971624
9585,0.2163161486616947
9586,0.2138931464904784
9587,0.3617556781984792
9588,0.31880720818380487
9591,0.36056969702828723
9590,0.3520641546327296
9589,0.21629925911491535
9592,0.2813994038799869
9593,0.18612941625717971
9594,0.3833321176099654
9595,0.30001080759348037
9596,0.1885553102640334
9597,0.32237541762186694
9598,0.43743697570114043
9599,0.36918803687208346
9600,0.315352667701336
9601,0.3243804526341334
9607,0.3543520960353028
9606,0.3945630120242769
9608,0.3101134776208859
9604,0.20719593870400876
9603,0.35354618996555603
9605,0.2464289465213989
9602,0.3390260712821967
9609,0.37584069684035465
9610,0.37366478603968306
9611,0.30095453660312815
9612,0.22172937961580472
9613,0.21584349745890194
9614,0.3043418014055443
9615,0.16030607743524963
9616,0.23507743765563593
9617,0.30949364170285604
9618,0.2149593876503
9619,0.38199980950725326
9620,0.3578229747997225
9623,0.22305156854955321
9621,0.18674576227799702
9622,0.22559946429950986
9625,0.32459024602051584
9624,0.33865783906569874
9626,0.22275173798088718
9627,0.2464344590906206
9628,0.3269993901718017
9629,0.21117779557435387
9630,0.3652704715405468
9631,0.3552673854759398
9632,0.3709785086117483
9633,0.2966003082851534
9634,0.3203825340532044
9635,0.2221916183429564
9636,0.35904142497122393
9637,0.23516619207852718
9638,0.32839758933421354
9639,0.33779008495316765
9640,0.26128297872887124
9644,0.23603761525680397
9643,0.21209786414361712
9641,0.3894194794306894
9642,0.46481148447456233
9645,0.24955022310730315
9650,0.17353003309829632
9649,0.25042405511691385
9651,0.23303583021853003
9648,0.23389734889224256
9646,0.3212900403454387
9647,0.45318226056393235
9652,0.4791903610839195
9653,0.2022022297721631
9654,0.2995144929153256
9655,0.2206873929469174
9656,0.21556414945559635
9657,0.24170418681438166
9658,0.33038175569105716
9659,0.32700502975814977
9660,0.3506595679609623
9661,0.40559595755060734
9662,0.31304803331428743
9663,0.23773089296126373
9664,0.3177413255601417
9665,0.3192511166887831
9666,0.23575489590800838
9667,0.3369117489806477
9668,0.22993658161820327
9669,0.355550172697173
9670,0.18348700200941967
9671,0.3376674816992052
9672,0.31395149496703356
9673,0.2639100016609414
9674,0.24003576653131783
9675,0.40558763439121703
9676,0.2533363392103768
9678,0.37880194677289825
9677,0.3380315494625903
9679,0.33667004700698416
9680,0.35482358831974653
9681,0.38128855391556016
9682,0.3166602590396023
9683,0.21247369569702426
9684,0.2751223097878414
9689,0.3904178465988126
9688,0.3152999381480785
9687,0.4273350671325627
9685,0.3120757484279482
9686,0.2124256614602126
9690,0.22146643535433239
9691,0.3962361634009202
9692,0.19698740175568127
9693,0.2142649675666645
9698,0.397679009854859
9697,0.2626026088450509
9695,0.30820903874548317
9696,0.2590096787434255
9694,0.1817474507594987
9701,0.4108167946093982
9699,0.2086307459606019
9700,0.2283398702329106
9706,0.2119824966529725
9705,0.2464804621719506
9702,0.21981403789828172
9703,0.2777803098282844
9704,0.32312751277830737
9707,0.3464508607116275
9708,0.38343518538831817
9709,0.31425751727191475
9710,0.29841702974247575
9711,0.22273985608632918
9712,0.23451479887225346
9713,0.3453540577893414
9714,0.3536549781530573
9715,0.3250164705643674
9716,0.34597571323778414
9719,0.3562315888109497
9718,0.3788297640928702
9717,0.35266106738638614
9720,0.29419291324610203
9721,0.17583513282624294
9722,0.23371318625819715
9723,0.30956644826494234
9724,0.2664775881329897
9725,0.3439611717388881
9726,0.28331815398436644
9727,0.23620340767107909
9728,0.2571882728226502
9729,0.18060440730338903
9730,0.19679937818360418
9731,0.3859844853715328
9732,0.3173642713266404
9734,0.3474739753518201
9733,0.2962859447012564
9735,0.17132966388926518
9736,0.2531224152818426
9737,0.25062497655042404
9738,0.19964187618509957
9739,0.25574342150887047
9740,0.2483954352146974
9741,0.2772339412163916
9742,0.34418807910710075
9743,0.3798037259737724
9744,0.1923188002035747
9745,0.2991494201170873
9746,0.23044731214379435
9747,0.24848279620697436
9748,0.3208518567362582
9749,0.23519507390371439
9750,0.25039730225454476
9751,0.4342437808636463
9754,0.24191144096111716
9752,0.3502242560937341
9753,0.2225805681567304
9755,0.21181720452946715
9756,0.2263516979969762
9758,0.245100419792449
9757,0.18641089126269908
9759,0.3169621637139511
9760,0.3561645872593296
9762,0.3274917818407985
9761,0.19904426976683354
9763,0.2364312901070541
9764,0.5131776555106901
9765,0.21489254853423903
9766,0.41227515833003875
9767,0.24068632919852476
9768,0.23612269636047375
9772,0.24357225727417608
9770,0.39056636432566966
9769,0.2760478145721321
9771,0.22622289426627248
9773,0.22606544053251532
9774,0.19713929444644648
9775,0.29027667573009247
9776,0.3086301364882494
9777,0.22950601759849576
9778,0.43328135038569493
9779,0.25065455669747316
9780,0.21932012739959816
9781,0.3111697505647905
9782,0.28789233730992875
9783,0.4008134716139909
9784,0.36627144844963544
9787,0.3035087742703517
9789,0.21058321015592552
9788,0.42040659190154955
9785,0.2385236774512575
9786,0.30563114797451546
9790,0.32772953073873373
9791,0.20278402993010733
9792,0.23766750993515903
9795,0.23175152088450676
9796,0.33433491807150933
9793,0.3082407689401767
9794,0.3771008836998189
9797,0.21521179133999438
9798,0.340051413820783
9799,0.4215210224904869
9800,0.3637060513979747
9801,0.3337291404246312
9802,0.32798921364156014
9803,0.20835378011972006
9806,0.2950449353320383
9804,0.24194338743608224
9805,0.32473643005938313
9807,0.2989251238068041
9808,0.18302942755157112
9809,0.2177638733978128
9810,0.34800905644908964
9811,0.3869192584986069
9812,0.37893627249187006
9813,0.3554137590139897
9814,0.22175833963354397
9815,0.32821409199219326
9816,0.3087966646366013
9817,0.32503806247108663
9818,0.21698942437254543
9819,0.3209984537054875
9822,0.4560664663772718
9823,0.22070015982409344
9820,0.27768612945983817
9821,0.21195780555835872
9824,0.3221298898822852
9825,0.41748784886907453
9826,0.2707159923982669
9827,0.3526667258884654
9828,0.2227098177661412
9829,0.23352741424997325
9830,0.3586838439734652
9831,0.3022514345135806
9834,0.37862978253226426
9832,0.3404950894130399
9833,0.33069015081317116
9835,0.33898665499498354
9836,0.2671139145704286
9837,0.190525810735648
9838,0.46159815774939955
9839,0.3276261107142005
9842,0.2224254817240363
9841,0.3351128265389736
9840,0.3683344189506165
9846,0.32772632253148737
9843,0.34974222632180546
9844,0.32370254607706084
9845,0.3761038388359446
9847,0.3203033252921324
9848,0.30065724091665896
9849,0.29836757728520763
9850,0.26272852191992463
9852,0.2650041110318362
9853,0.19583545643710357
9854,0.2361408062579725
9851,0.2219054092570009
9859,0.2752610438890702
9855,0.35441503253164225
9856,0.21640699961676213
9857,0.36686538389912576
9858,0.212595380204895
9861,0.3745102807089599
9860,0.3365969908859252
9862,0.31014107273084024
9863,0.21915652449502412
9864,0.29824107253156307
9865,0.1687253844737886
9866,0.21233743583575757
9867,0.32652503799936533
9868,0.32857309839913057
9869,0.18294620224151723
9870,0.3041701367761806
9871,0.33870634135811456
9873,0.20533319096616434
9874,0.28233986299916736
9875,0.4286170520460922
9876,0.3125414216028492
9872,0.26195373991953375
9877,0.20890914333174826
9878,0.3716698584377746
9882,0.2506396990140414
9879,0.21863290475867234
9880,0.23248164995195353
9881,0.2128660817504918
9884,0.37050812140110767
9885,0.38227073448675974
9883,0.3494666064599394
9886,0.23543382818104364
9887,0.1973903688374219
9888,0.3454611988030822
9889,0.2203506274762166
9890,0.3242871012370554
9891,0.24274271464906164
9892,0.18962976760158443
9893,0.20973155418484166
9894,0.3842232549492192
9897,0.2903317944726023
9895,0.1754212393223473
9896,0.30048435364804216
9898,0.3365969908859252
9899,0.3288389527982588
9900,0.22522619196108454
9901,0.19444636418247493
9902,0.20955847132863514
9903,0.31901512814789024
9904,0.31374938177281825
9905,0.25048259999632805
9906,0.31861175002633607
9907,0.32420353551132236
9908,0.45461454246656063
9909,0.262289715469457
9910,0.3084074914228604
9911,0.39445647491724695
9912,0.29140566670268014
9913,0.2240680256369125
9916,0.31725995085604225
9914,0.21758541896053318
9915,0.322240557638636
9917,0.2760893859316084
9918,0.33719970241688707
9919,0.3378049906511913
9920,0.20866485193190268
9921,0.2920124737931748
9922,0.33412239084916995
9923,0.39568495063029036
9924,0.27900619079276673
9925,0.23504610999484307
9926,0.31752521031712627
9927,0.33175622409143063
9928,0.3247604146891942
9929,0.45854190189777655
9930,0.20154422431443694
9933,0.2983272783314523
9931,0.33322835084443014
9932,0.3302443366130421
9934,0.33670438099345396
9935,0.39144894508407924
9936,0.2900543920253516
9937,0.3202136011689969
9938,0.2041409221165195
9939,0.36179859356981275
9943,0.32628080820828936
9941,0.35182774387426125
9940,0.4176185190865432
9942,0.21164285828686122
9944,0.2960661482362262
9945,0.1911186469839166
9946,0.279713580225847
9947,0.28277599529408787
9950,0.33810929637591514
9951,0.33830344385055805
9948,0.31096390785723843
9949,0.36489002643292684
9953,0.24019448524174827
9954,0.21979909270728912
9955,0.20283951701221117
9952,0.4142766549709302
9956,0.35670104615584064
9957,0.2957332465175772
9958,0.19015981701486928
9960,0.2068817552424513
9961,0.23379284584948887
9959,0.4041059433705764
9962,0.27493037371121437
9963,0.3346399227045043
9964,0.2847629374253265
9966,0.29180296178138826
9965,0.20363294456245495
9968,0.18565273909015442
9967,0.23169895182639433
9969,0.379615006881985
9970,0.30053029957853417
9971,0.23670128002302784
9972,0.28441151545960247
9973,0.21928914315751624
9974,0.32895852299478906
9978,0.34211617234307606
9977,0.21577223054581163
9975,0.2771062179021742
9976,0.2997111885885343
9979,0.19332328834658075
9980,0.393262713792063
9981,0.19298968110832468
9982,0.3405430872025097
9983,0.3023217922496851
9984,0.2855869858191175
9987,0.2181089291436115
9986,0.25448810893040397
9985,0.30286788470084947
9988,0.17977189393416337
9989,0.2893034125169158
9994,0.3772245363869895
9993,0.19363612622988335
9990,0.22187799695973953
9991,0.2366734982384071
9992,0.19223814521204374
9995,0.16559611209669692
9996,0.3208485527747
9997,0.22382524971892712
9998,0.2571813149580642
9999,0.3177445422585538
10000,0.2941092434366283
10001,0.20362884594827393
10002,0.30140358837897513
10003,0.3943244137313047
10004,0.20450980233170304
10005,0.33616511407841737
10006,0.2250823110642852
10007,0.19375800314261457
10009,0.24219009353830498
10008,0.3098969941456428
10010,0.3172315068591383
10011,0.3135523665153937
10012,0.31118882933345543
10013,0.31624502277261235
10014,0.3021570973130448
10015,0.27264959716564124
10016,0.3295684624766539
10017,0.31765012721642977
10018,0.2933077158239023
10019,0.29379011305513114
10020,0.17383391153597583
10021,0.26141467725568307
10024,0.2078632620339008
10023,0.17214100466059656
10022,0.2363198769329781
10030,0.3631672326639041
10029,0.18127227773333063
10026,0.2501894107492036
10027,0.17987122234446482
10025,0.18983801053099128
10028,0.38622948068864943
10031,0.3193380578932063
10032,0.4142645950034769
10033,0.3089552972567013
10034,0.18277410234529
10035,0.18941301737485997
10036,0.28654767860221303
10037,0.28910913747936845
10038,0.28577019705439693
10042,0.2874027214820404
10041,0.17756823859012547
10039,0.3012253540569578
10040,0.3084445114111105
10043,0.2568851684810411
10044,0.18233528025921905
10045,0.18428929578566874
10046,0.2306811980429515
10047,0.2428396928079921
10050,0.19151609979393527
10048,0.1956550904366112
10049,0.3458238959532343
10051,0.2508999709222904
10052,0.29984515575513526
10053,0.24334232783911292
10054,0.31389041698522596
10055,0.3867064061322159
10056,0.20183863177333228
10057,0.30600477489316785
10061,0.3717931722874582
10060,0.3123041186007401
10058,0.2659490427198525
10059,0.26074421888254107
10062,0.3588277821061721
10063,0.2720278565518943
10064,0.1894275744316973
10065,0.17794308644089848
10066,0.32831819358281694
10067,0.1721808379056157
10071,0.3240597073579872
10069,0.34089790970634937
10068,0.23897135764500385
10070,0.3723849146806999
10072,0.27539855010559183
10073,0.3944750754574482
10074,0.3143143489198631
10075,0.3268099297296222
10080,0.29912501571399847
10079,0.263375177159281
10076,0.34458404771387213
10077,0.22566672742632973
10078,0.19339037233502088
10081,0.2061133680022508
10082,0.28880373537894727
10083,0.24855296897110782
10084,0.2751060463955015
10085,0.170580669541985
10086,0.1467578646487924
10087,0.18996470526135636
10088,0.2891625752310317
10089,0.34083721969961484
10090,0.23703776589995965
10091,0.3102253020603806
10092,0.3139043314535676
10093,0.277129037094218
10094,0.31891972553925796
10100,0.20423609849180627
10099,0.1808593396336788
10095,0.19018557955026028
10097,0.29801735757764675
10096,0.1899590005999974
10098,0.26111042377957755
10101,0.21942957589589673
10102,0.19943887025294027
10103,0.29673962044788754
10104,0.17467708888025493
10105,0.20429621915926222
10106,0.36409974030279874
10107,0.31070110539639745
10108,0.27460915188424867
10109,0.2835812139332079
10115,0.18363964645132494
10113,0.16468318226186035
10114,0.17388160809733547
10111,0.26802851544912465
10110,0.20191608490197896
10112,0.3256131785667205
10116,0.2314103594324967
10117,0.2278541783404461
10118,0.34617034235053806
10119,0.18735094832743218
10120,0.22257044035434884
10122,0.33733968928951
10121,0.21652404801727934
10123,0.1886530000109166
10124,0.3379106434487556
10125,0.3383168043021914
10126,0.1796256301862854
10127,0.3287373215239124
10128,0.30229269725593944
10132,0.150619800034514
10133,0.3226851986313802
10130,0.31974519657062106
10131,0.3482554680121465
10129,0.29937692788714215
10138,0.1818705093544822
10137,0.31608051409699606
10134,0.19028546476958205
10135,0.2886713242906524
10136,0.16611632651851713
10139,0.18965580302043084
10140,0.17755528080128316
10141,0.30068058994182584
10142,0.28940561176158164
10143,0.17615577113617223
10144,0.36322322261756335
10145,0.2059732300906305
10146,0.37540085647002924
10149,0.461295834142429
10147,0.16596339113103595
10148,0.2814333009995207
10150,0.31099121797780604
10151,0.2848551526667454
10152,0.1921546097902095
10153,0.2803344989785247
10159,0.18592236501676285
10160,0.33026138797653726
10158,0.32613351288091147
10155,0.3274138932306018
10156,0.19732083498460604
10154,0.182194584118587
10157,0.23262422504656022
10161,0.17539963201491823
10162,0.19129713581282623
10163,0.20482616468969395
10164,0.23284624334862025
10165,0.4063220097265501
10166,0.18243722117395086
10167,0.3316201732842645
10168,0.2912579593420496
10169,0.20484505908944114
10174,0.28930624730104765
10173,0.23956090237593056
10170,0.21428516942403508
10171,0.2128201055765464
10172,0.20532840410870298
10175,0.23667541389802146
10176,0.2075714059903597
10177,0.18229529729915503
10178,0.21382366988618728
10179,0.32641666077842646
10180,0.2029454569804002
10181,0.15931538689815142
10182,0.22977744066067737
10183,0.38998391223463763
10187,0.3252612778505234
10188,0.3609488114867503
10185,0.2974791862663994
10184,0.2915638071204844
10186,0.3130974005193072
10189,0.41121880899666136
10190,0.20817377734662076
10191,0.34598738064352524
10192,0.3520094134540556
10195,0.34977605691112873
10193,0.3602550680154996
10194,0.27679225957200365
10196,0.3028211699306706
10197,0.36080087540058486
10198,0.1822632222860777
10199,0.2427475297120959
10200,0.2759458998186058
10201,0.2490181049019252
10204,0.18930101890838527
10205,0.27894012123377326
10203,0.37764646095288573
10202,0.19088175581391456
10208,0.409809041506467
10206,0.22798830143006024
10207,0.2891789558827589
10209,0.18192094604905143
10210,0.2992340569589277
10211,0.28644865293886584
10212,0.17390003669554469
10213,0.24186283222239094
10214,0.29676565297927215
10215,0.34094653072792697
10216,0.2978342544327238
10217,0.1832691093846626
10218,0.2810718399896988
10219,0.17519831921211182
10225,0.187481438380002
10223,0.3074117755021027
10224,0.22172937961580472
10221,0.20987545699682356
10222,0.2953445980617338
10220,0.360389519819275
10226,0.2224122316348822
10227,0.22642052481017752
10228,0.27635541629452204
10229,0.30745409881668495
10230,0.24585555159061578
10231,0.2862997838012817
10233,0.34999287900474485
10234,0.31319351145749313
10232,0.27727705092003485
10235,0.39436757061498184
10236,0.3276045821939589
10237,0.3273504643582428
10238,0.41277400035059797
10243,0.20699798171021447
10242,0.3311513666990573
10240,0.33501774471318946
10241,0.32752990449362734
10239,0.31348850475687723
10244,0.2688071277151174
10245,0.2637353006577104
10246,0.2916083372840696
10247,0.30223751960824924
10248,0.2591136877973655
10249,0.2831180384773106
10250,0.16304385920465647
10251,0.41488998469542954
10252,0.21222302104503024
10253,0.29975638995949067
10254,0.17808696389221168
10255,0.21078960249194353
10256,0.310708879639993
10257,0.3091058836535989
10258,0.31826204913812955
10260,0.20093111558822177
10259,0.14781095995815438
10261,0.2045700109844696
10262,0.34846279232845784
10263,0.32288981022357327
10264,0.20592142989379955
10265,0.18817919057290708
10266,0.20224603950882622
10267,0.21435949733762028
10271,0.33682496019730707
10270,0.32938523869933345
10268,0.2964013342108075
10269,0.3166504406799663
10272,0.1910430104052994
10273,0.19958675717922936
10274,0.33594008799661573
10275,0.3301833180196317
10276,0.2967899241431558
10277,0.2169450736499183
10280,0.21321569695960876
10279,0.2058654933052002
10278,0.31967535120916135
10281,0.2981340687693245
10283,0.20347459415268587
10282,0.24832563160277463
10284,0.3918263350265309
10285,0.18854397786480323
10286,0.36335079532605014
10287,0.3353091386774531
10288,0.2757170889327662
10289,0.32801099335864464
10291,0.1883078093194094
10290,0.36187042218951065
10292,0.302691187646308
10293,0.2387293535322165
10294,0.27640386440748327
10295,0.24254710523413178
10298,0.2835251196783814
10296,0.20198828275974137
10297,0.2830334857860163
10299,0.21647195740359948
10300,0.2994815302893408
10301,0.28922456117764117
10302,0.31800088150454436
10303,0.2970881213643431
10304,0.3396865951717343
10305,0.2365295698624432
10308,0.363483314348837
10306,0.2983848860297479
10307,0.21587261817712025
10309,0.17257618309347897
10310,0.29271709993136646
10311,0.3635324757263459
10312,0.3272484446479534
10316,0.21294072204410552
10317,0.30188982247010043
10314,0.28823099842404293
10315,0.269261238173961
10313,0.30895384790403696
10320,0.3408116110596306
10319,0.30679822013029195
10318,0.41292644045002636
10321,0.39388022203615264
10322,0.34897889408485666
10323,0.30712888009465983
10324,0.31554063046156794
10325,0.2519569711692904
10326,0.2512161595263805
10327,0.2729357884619793
10328,0.18414102504705862
10329,0.3379731277877703
10330,0.2065877685714638
10331,0.3807600473475314
10332,0.3818310107655252
10333,0.2846479105608673
10334,0.19295945644735038
10338,0.3178881981334676
10337,0.37936748830063344
10335,0.19379178530856953
10336,0.26837031324594884
10339,0.4147051903737157
10340,0.21222136288919025
10341,0.3058219739513482
10342,0.2059050761985267
10343,0.18011367675144427
10344,0.42510972872945535
10345,0.1576438272067223
10351,0.3030480195989073
10350,0.3026665699385918
10346,0.17479254529480048
10348,0.29037923515229636
10347,0.3374806653404936
10349,0.19705021368837206
10356,0.17728234213709052
10355,0.3372878307581995
10354,0.2998695307190596
10352,0.2961657887617702
10353,0.2629719023926645
10358,0.31554063046156794
10357,0.3049868782288388
10359,0.3088343918068382
10360,0.32585623640829947
10361,0.2675674412282911
10362,0.3276708544067433
10363,0.19486166118664716
10364,0.23065681914643388
10365,0.22625411234763115
10366,0.2647073900608699
10367,0.2781175195577068
10368,0.3292895978683646
10371,0.30231281035465835
10373,0.18942466460334903
10372,0.32883712780144403
10369,0.31246506943768276
10370,0.28263975467787006
10374,0.22590539804260704
10375,0.2996579054746603
10376,0.414550683132677
10377,0.2562265645375949
10378,0.28036119031317464
10379,0.26183476855425886
10384,0.3171483885661357
10383,0.23323280512817238
10380,0.3270157511432257
10381,0.17581916296946157
10382,0.3113503031829543
10385,0.2510402591314399
10386,0.23381031793856913
10387,0.17833658822284193
10388,0.19046135999207167
10391,0.2769139032262413
10389,0.22559102804607586
10390,0.2637858025949032
10393,0.2901507017000332
10392,0.22755276933643423
10394,0.352719974319671
10395,0.2771624326498824
10396,0.2807592526514308
10397,0.18598585314455815
10398,0.19612860683723876
10401,0.17885341377850325
10399,0.42539474725924137
10400,0.2967366184526736
10402,0.3308569365535075
10403,0.3017682027864076
10404,0.17894406166692245
10405,0.3177753965552404
10406,0.17174523286838417
10411,0.1804247763054471
10410,0.40644907898022664
10409,0.2698730580796922
10407,0.2191060514509426
10408,0.30603025469548806
10412,0.1857523747848432
10413,0.21996777593047437
10420,0.27270046032201206
10418,0.2874632637444237
10419,0.15327584484975257
10416,0.2248967891983884
10415,0.3402522784311815
10414,0.31839526978725297
10417,0.387302828512807
10421,0.2877484624708078
10422,0.18540895753892825
10423,0.18737398069450706
10431,0.19735861350188955
10430,0.31737858677571806
10429,0.3170854697167665
10426,0.26244325952969844
10427,0.31012128580865217
10424,0.19942498463986566
10428,0.3781194083635661
10425,0.36592347220217447
10432,0.17137052807809852
10433,0.23097474167955115
10434,0.24179774313721394
10435,0.30004476466897906
10436,0.19367373058867973
10437,0.34945986913180255
10438,0.2983272158858181
10439,0.5003084138483933
10440,0.5155732012696475
10441,0.3282638845966393
10442,0.26200083550607595
10443,0.18719510770356643
10444,0.18703126303650372
10447,0.20011846965672717
10445,0.2890456806745631
10446,0.32212518864548584
10448,0.18288537210777508
10449,0.26176283089415414
10450,0.2024921110017103
10451,0.27479561125688506
10452,0.18270437730022138
10453,0.3263673739906274
10457,0.31638542574312295
10456,0.36343647580679866
10454,0.19816653279779314
10455,0.25325240502777163
10458,0.296819033018824
10459,0.17001853650905144
10460,0.182182826287959
10461,0.2772679436420069
10469,0.23516864038029772
10468,0.2030857025311212
10467,0.20606148103416574
10466,0.3364245580434085
10464,0.3834587406304168
10462,0.31397291428862534
10465,0.21055559487703915
10463,0.20439345599551975
10470,0.3115450429627716
10471,0.3177200343874606
10472,0.29975202315127053
10473,0.15648932810740615
10474,0.2809035479327299
10476,0.30923937352336045
10477,0.27811879828239433
10478,0.2757661738926409
10475,0.2735814394759771
10479,0.20271324121871973
10480,0.21476900095680918
10481,0.21231171548065988
10482,0.20149860595923863
10486,0.2967954576845604
10484,0.17340270243650635
10483,0.2772298182772059
10485,0.1896364286540311
10487,0.2747441728047517
10488,0.21289883709843427
10489,0.40512607077251195
10490,0.33310802565322273
10491,0.340078546042437
10492,0.3650806784069538
10493,0.16476233727917702
10494,0.38736436930968593
10495,0.35219183360791506
10496,0.19864469302547536
10497,0.27460923184312863
10498,0.20096427585117546
10499,0.22826458699005078
10502,0.36524814630664965
10500,0.25667948886064856
10501,0.26263691625212315
10505,0.2519737041119536
10503,0.3122166524322982
10504,0.20358755532290085
10506,0.21884013297165295
10507,0.3170747824036097
10509,0.20516130559186962
10508,0.22016024474179993
10510,0.4547933996062225
10511,0.23811770953021125
10512,0.23184677749676716
10513,0.32882056056346776
10514,0.24113327788332448
10515,0.346397022802325
10516,0.42540251137929985
10523,0.3191954097002972
10522,0.31230505836100747
10521,0.37386827183332777
10519,0.3220314796535754
10517,0.3341605946069952
10520,0.3950911846228438
10518,0.3249773491780121
